order_date,daily_orders,daily_installment_orders,daily_pct_installment,running_pct_installment
2016-09-04,1,0,0.0,0.0
2016-09-05,1,1,1.0,0.5
2016-09-13,1,1,1.0,0.6666666666666666
2016-10-02,1,0,0.0,0.5
2016-10-03,8,4,0.5,0.5
2016-10-04,70,41,0.5857142857142857,0.573170731707317
2016-10-05,51,26,0.5098039215686274,0.5488721804511278
2016-10-06,51,33,0.6470588235294118,0.5760869565217391
2016-10-07,47,26,0.5531914893617021,0.5714285714285714
2016-10-08,43,32,0.7441860465116279,0.5985401459854015
2016-10-09,28,17,0.6071428571428571,0.5993377483443708
2016-10-10,42,19,0.4523809523809524,0.5813953488372093
2016-10-22,1,0,0.0,0.5797101449275363
2016-12-23,1,0,0.0,0.5780346820809249
2017-01-05,32,0,0.0,0.5291005291005291
2017-01-06,8,0,0.0,0.5181347150259067
2017-01-07,4,4,1.0,0.5230769230769231
2017-01-08,6,2,0.3333333333333333,0.5202020202020202
2017-01-09,5,3,0.6,0.5211970074812967
2017-01-10,6,4,0.6666666666666666,0.5233415233415234
2017-01-11,12,6,0.5,0.522673031026253
2017-01-12,13,9,0.6923076923076923,0.5277777777777778
2017-01-13,12,8,0.6666666666666666,0.5315315315315315
2017-01-14,18,9,0.5,0.5303030303030303
2017-01-15,14,8,0.5714285714285714,0.5315126050420168
2017-01-16,19,9,0.47368421052631576,0.5292929292929293
2017-01-17,46,13,0.2826086956521739,0.5083179297597042
2017-01-18,35,16,0.45714285714285713,0.5052083333333334
2017-01-19,29,12,0.41379310344827586,0.5008264462809917
2017-01-20,30,15,0.5,0.5007874015748032
2017-01-21,24,12,0.5,0.5007587253414264
2017-01-22,31,17,0.5483870967741935,0.5028985507246376
2017-01-23,42,21,0.5,0.5027322404371585
2017-01-24,41,19,0.4634146341463415,0.500646830530401
2017-01-25,66,27,0.4090909090909091,0.4934445768772348
2017-01-26,90,43,0.4777777777777778,0.49192680301399355
2017-01-27,64,26,0.40625,0.486404833836858
2017-01-28,40,15,0.375,0.48209099709583736
2017-01-29,35,21,0.6,0.4859550561797753
2017-01-30,55,31,0.5636363636363636,0.4897595725734639
